user_id,algorithm,news_id,ranking,rating,score
37,CS-SCSA_PLUS_V3,1328065268942336000,5,4,0.35847143654766334
37,CS-SCSA_PLUS_V3,1152354497189965824,6,1,0.34112804902002813
37,CS-SCSA_PLUS_V3,1351923223638794246,7,1,0.30743467002999614
37,CS-SCSA_PLUS_V3,1365407295384018947,8,1,0.0840150825977111
37,CS-SCSA_PLUS_V3,1329150877941305345,9,3,0.0009937820079701232
37,CS-SCSA_PLUS_V3,1364320994337427461,10,3,-0.046079281077419564
38,CS-SCSA_PLUS_V3,1369521918412472320,1,5,0.46258862029463804
38,CS-SCSA_PLUS_V3,1368999972792844292,2,5,0.40346373666915303
38,CS-SCSA_PLUS_V3,1352922753565863936,3,4,0.3398836293321881
38,CS-SCSA_PLUS_V3,1369181189932777474,4,5,0.3195671947863752
38,CS-SCSA_PLUS_V3,1367625947462184961,5,5,0.21226166053408027
38,CS-SCSA_PLUS_V3,1369499281833537540,6,5,0.17605037837475282
38,CS-SCSA_PLUS_V3,1363322581076619265,7,5,0.1097665542775374
38,CS-SCSA_PLUS_V3,1361209516277174279,8,5,0.104497670785204
38,CS-SCSA_PLUS_V3,1329140321402445824,9,5,0.0587226636762031
38,CS-SCSA_PLUS_V3,1369036451845869573,10,5,0.01723481910494357
39,CS-SCSA_PLUS_V3,1369414843720208384,1,4,0.9286335502990133
39,CS-SCSA_PLUS_V3,1369135857110638592,2,5,0.35297066329286575
39,CS-SCSA_PLUS_V3,421376352319983617,3,4,0.3173393660937364
39,CS-SCSA_PLUS_V3,1364908035932569600,4,5,0.16062561428744787
39,CS-SCSA_PLUS_V3,1369575294806425603,5,5,0.10511159732331635
39,CS-SCSA_PLUS_V3,423131090803777536,6,5,0.07028549936268402
39,CS-SCSA_PLUS_V3,1366870970351427588,7,5,0.04250667765157701
39,CS-SCSA_PLUS_V3,1368487216775893000,8,5,0.034782107269256124
39,CS-SCSA_PLUS_V3,1368772235683586050,9,3,-0.1011108460544595
39,CS-SCSA_PLUS_V3,1364156801109938178,10,4,-0.12843309757800397
40,CS-SCSA_PLUS_V3,1359946667429093378,1,2,1.1553554796444987
40,CS-SCSA_PLUS_V3,1338592930022363139,2,5,1.0414461337133725
40,CS-SCSA_PLUS_V3,1337106387751620613,3,1,0.853138941159389
40,CS-SCSA_PLUS_V3,1320019327425286144,4,5,0.6287586745749003
40,CS-SCSA_PLUS_V3,1336775151128518656,5,5,0.3133700460969857
40,CS-SCSA_PLUS_V3,1341428444190617600,6,2,0.20611977351830463
40,CS-SCSA_PLUS_V3,1341514552819724288,7,3,0.06249108455736667
40,CS-SCSA_PLUS_V3,1363945864633401344,8,5,0.04793886674871219
40,CS-SCSA_PLUS_V3,1354759783157534720,9,2,-0.0836301798608915
40,CS-SCSA_PLUS_V3,1319756701126459398,10,5,-0.2131704350441605
41,CS-SCSA_PLUS_V3,1356407112385982464,1,1,5.292824684412867
41,CS-SCSA_PLUS_V3,1342918732486594560,2,3,2.767626036353528
41,CS-SCSA_PLUS_V3,1316771044049391617,3,1,1.5172895534961501
41,CS-SCSA_PLUS_V3,1367522051762757632,4,3,1.1889461861912358
41,CS-SCSA_PLUS_V3,1339201502443941888,5,1,0.6663448400121533
41,CS-SCSA_PLUS_V3,1350629002302550016,6,1,0.6022448673438663
41,CS-SCSA_PLUS_V3,1361140001791037440,7,1,0.5882017154446408
41,CS-SCSA_PLUS_V3,1368740848913973255,8,1,0.523718431748702
41,CS-SCSA_PLUS_V3,1365710371206488066,9,5,0.44046312763260725
41,CS-SCSA_PLUS_V3,1366605872718245891,10,3,0.42351588185384853
42,CS-SCSA_PLUS_V3,1356256641814065162,1,5,0.5863370248630472
42,CS-SCSA_PLUS_V3,1361692398867402752,2,5,0.5769036546245174
42,CS-SCSA_PLUS_V3,1364632186884939780,3,1,0.5743186344692235
42,CS-SCSA_PLUS_V3,1242185573193768960,4,5,0.5658436819351879
42,CS-SCSA_PLUS_V3,1369104826869506049,5,2,0.54634109473617
42,CS-SCSA_PLUS_V3,1283200387101712384,6,1,0.35359396577457225
42,CS-SCSA_PLUS_V3,1350632339206901761,7,2,0.18867869103938437
42,CS-SCSA_PLUS_V3,1316378741061320711,8,5,0.13436499670384852
42,CS-SCSA_PLUS_V3,1367351364477624321,9,5,0.07818280785174084
42,CS-SCSA_PLUS_V3,1325114525104758784,10,1,0.03261710198205295
43,CS-SCSA_PLUS_V3,1358058477785120769,1,2,4.9587652936121165
43,CS-SCSA_PLUS_V3,1334724211689074688,2,2,2.1150355594615027
43,CS-SCSA_PLUS_V3,1349775316366090242,3,2,1.3983845777990467
43,CS-SCSA_PLUS_V3,1332420899471990786,4,3,0.9433176660466049
43,CS-SCSA_PLUS_V3,1316909183225286657,5,2,0.6903120620978058
43,CS-SCSA_PLUS_V3,1290389884927000582,6,2,0.6806624866679536
43,CS-SCSA_PLUS_V3,1363674987626856448,7,2,0.6776904869700674
43,CS-SCSA_PLUS_V3,1359547910619344904,8,2,0.6294939812771989
43,CS-SCSA_PLUS_V3,1334706123971162115,9,2,0.6238902322690787
43,CS-SCSA_PLUS_V3,1365178104310763520,10,2,0.3604638665224238
44,CS-SCSA_PLUS_V3,1369546496165765121,1,3,0.3339227906639261
44,CS-SCSA_PLUS_V3,1369449199343960065,2,5,0.20662147490001478
44,CS-SCSA_PLUS_V3,1369434342053806090,3,2,0.1851759245718731
44,CS-SCSA_PLUS_V3,1369332550347407367,4,5,0.1556816751522212
44,CS-SCSA_PLUS_V3,1369398802537476096,5,3,0.1481057134041774
44,CS-SCSA_PLUS_V3,1369609984468783107,6,3,0.14422478283801582
44,CS-SCSA_PLUS_V3,1369457998523949060,7,5,0.07760695733585313
44,CS-SCSA_PLUS_V3,1369377939381497859,8,5,0.04018957589748992
44,CS-SCSA_PLUS_V3,1370028580516732943,9,3,-0.0016672691228040853
44,CS-SCSA_PLUS_V3,1369102305748992003,10,2,-0.21584797715476567
45,CS-SCSA_PLUS_V3,1269780932891774976,1,4,1.1041098423517535
45,CS-SCSA_PLUS_V3,1353755766625234944,2,5,1.0723999761072196
45,CS-SCSA_PLUS_V3,1264644362731913216,3,5,0.9470196273736701
45,CS-SCSA_PLUS_V3,1179754999171047425,4,5,0.761039477693612
45,CS-SCSA_PLUS_V3,1366899538502426633,5,5,0.6690209521210249
45,CS-SCSA_PLUS_V3,1358213026541834240,6,4,0.6672647227638046
45,CS-SCSA_PLUS_V3,1359267423346716677,7,4,0.5604355166312185
45,CS-SCSA_PLUS_V3,1330308453508800527,8,3,0.5197670968709279
45,CS-SCSA_PLUS_V3,1335107635767439361,9,4,0.009498078182650919
45,CS-SCSA_PLUS_V3,1174371887159242752,10,4,-0.07619743912636946
46,CS-SCSA_PLUS_V3,1368340015001042945,1,4,0.48045462797785105
46,CS-SCSA_PLUS_V3,1369593103208886276,2,3,0.18388827152773288
46,CS-SCSA_PLUS_V3,1369432600448745472,3,3,0.11869916142756302
46,CS-SCSA_PLUS_V3,1369440894961786880,4,4,0.019781396701429102
46,CS-SCSA_PLUS_V3,1369551925285449729,5,3,0.003226508977230178
46,CS-SCSA_PLUS_V3,1369498268011552768,6,3,-0.03193836855610106
46,CS-SCSA_PLUS_V3,1369332242410049546,7,5,-0.045215369386333276
46,CS-SCSA_PLUS_V3,1369121138861891587,8,2,-0.0658485373067556
46,CS-SCSA_PLUS_V3,1369106243755900928,9,3,-0.12299156946818664
46,CS-SCSA_PLUS_V3,1369596392834932746,10,4,-0.1980719017405566
47,CS-SCSA_PLUS_V3,1349775316366090242,1,3,1.3983845777990467
47,CS-SCSA_PLUS_V3,1368487188724350976,2,5,0.4427623356523105
47,CS-SCSA_PLUS_V3,1368234120082554894,3,5,0.3189154606638115
47,CS-SCSA_PLUS_V3,1369347272975282184,4,5,0.21792443443563259
47,CS-SCSA_PLUS_V3,1367862841907294209,5,5,0.1456972781728419
47,CS-SCSA_PLUS_V3,1369397637267488772,6,5,0.11500298563788461
47,CS-SCSA_PLUS_V3,1369411191316025345,7,5,0.09859918499829531
47,CS-SCSA_PLUS_V3,1368174374247923712,8,5,-0.06235122421933022
47,CS-SCSA_PLUS_V3,1369391021642158086,9,5,-0.07944786317849532
47,CS-SCSA_PLUS_V3,1369276490832023555,10,5,-0.16133733241374348
48,CS-SCSA_PLUS_V3,1369456184554569731,1,5,0.47224233359086887
48,CS-SCSA_PLUS_V3,1369321844449361921,2,5,0.4635078398204696
48,CS-SCSA_PLUS_V3,1369570221162459143,3,5,0.3909790389903064
48,CS-SCSA_PLUS_V3,1369489233153515523,4,5,0.3731869142367486
48,CS-SCSA_PLUS_V3,1369460712054153219,5,5,0.3384382029663832
48,CS-SCSA_PLUS_V3,1369528480627650560,6,5,0.18259375864481453
48,CS-SCSA_PLUS_V3,1369570003729649671,7,5,0.16694353423429617
48,CS-SCSA_PLUS_V3,1369592804683419651,8,5,0.11428933065332877
48,CS-SCSA_PLUS_V3,1369294887481450502,9,5,0.03948785392830083
48,CS-SCSA_PLUS_V3,1369517501248372738,10,5,-0.06472333076443929
49,CS-SCSA_PLUS_V3,1259322582949679104,1,5,0.9635536015427733
49,CS-SCSA_PLUS_V3,1306044998408904704,2,5,0.8667614474195778
49,CS-SCSA_PLUS_V3,1183046883347841024,3,5,0.8206253896320882
49,CS-SCSA_PLUS_V3,1368669282452840452,4,2,0.6490323281445243
49,CS-SCSA_PLUS_V3,1184552999428866048,5,5,0.4014128427592429
49,CS-SCSA_PLUS_V3,1316050559518949376,6,5,0.37172726327284833
49,CS-SCSA_PLUS_V3,1273665566763433984,7,5,0.05978632406682982
49,CS-SCSA_PLUS_V3,1368483092252401666,8,5,-0.03763576684442329
49,CS-SCSA_PLUS_V3,1271193376147177472,9,5,-0.060371552333518305
49,CS-SCSA_PLUS_V3,1334926517722378242,10,3,-0.07981976932334789
50,CS-SCSA_PLUS_V3,1368697794417065992,1,4,1.4674648327816822
50,CS-SCSA_PLUS_V3,1369189230489001991,2,4,0.3768470211897848
50,CS-SCSA_PLUS_V3,1369430517381267460,3,3,0.2269444909116322
50,CS-SCSA_PLUS_V3,1369617901678964736,4,3,0.21041627234312518
50,CS-SCSA_PLUS_V3,1369266567423397891,5,4,0.13360936959858138
50,CS-SCSA_PLUS_V3,1369425009303822344,6,4,0.09667557140707514
50,CS-SCSA_PLUS_V3,1369469059427893249,7,4,0.06104255594515609
50,CS-SCSA_PLUS_V3,1369596898127077379,8,2,-0.014392099901169159
50,CS-SCSA_PLUS_V3,1369569992732250114,9,4,-0.02570996022254665
50,CS-SCSA_PLUS_V3,1369559628183445504,10,3,-0.08009149636217802
51,CS-SCSA_PLUS_V3,1330194382914514949,1,5,0.9254944080618279
51,CS-SCSA_PLUS_V3,1366830686498217984,2,5,0.5696675407317507
51,CS-SCSA_PLUS_V3,1366768521854656512,3,5,0.5667452174688474
51,CS-SCSA_PLUS_V3,1327280720084164608,4,3,0.48000729605806475
51,CS-SCSA_PLUS_V3,1369056709117808640,5,5,0.4066134640502842
51,CS-SCSA_PLUS_V3,1315366562069700616,6,2,0.19446530693457476
51,CS-SCSA_PLUS_V3,1328413175620964353,7,5,0.07913826628210373
51,CS-SCSA_PLUS_V3,1368751184434040836,8,3,0.06551013589944085
51,CS-SCSA_PLUS_V3,1368747076528578560,9,3,0.04081914512664567
51,CS-SCSA_PLUS_V3,1367197078829506565,10,5,-0.05720490895672967
53,CS-SCSA_PLUS_V3,1369459006129930241,1,1,0.8662783947810586
53,CS-SCSA_PLUS_V3,1367212776641359872,2,1,0.6270595192321966
53,CS-SCSA_PLUS_V3,1369050447797907460,3,1,0.45422754941351035
53,CS-SCSA_PLUS_V3,1366827740175896578,4,1,0.430334449254436
53,CS-SCSA_PLUS_V3,1361767244125110275,5,1,0.25382584027447247
53,CS-SCSA_PLUS_V3,1367912923641737216,6,1,0.2188091883310141
53,CS-SCSA_PLUS_V3,1367243228701892609,7,1,0.1436344503737333
53,CS-SCSA_PLUS_V3,1365708399791505416,8,1,0.07665027596227203
53,CS-SCSA_PLUS_V3,1366209721124839425,9,2,-0.02530116693105335
53,CS-SCSA_PLUS_V3,1368614821147598851,10,1,-0.1431044692260159
54,CS-SCSA_PLUS_V3,1369459006129930241,1,2,0.8662783947810586
54,CS-SCSA_PLUS_V3,1367837304509915140,2,5,0.7909574732569178
54,CS-SCSA_PLUS_V3,1367532286359445510,3,2,0.5774278313472987
54,CS-SCSA_PLUS_V3,1367548427370786816,4,5,0.5390099549784602
54,CS-SCSA_PLUS_V3,1369050447797907460,5,2,0.45422754941351035
54,CS-SCSA_PLUS_V3,1326615477037142016,6,2,0.3345585137302833
54,CS-SCSA_PLUS_V3,1366425498226593793,7,3,0.3180303994762725
54,CS-SCSA_PLUS_V3,1367243228701892609,8,5,0.1436344503737333
54,CS-SCSA_PLUS_V3,1277164459446931456,9,2,0.08299987290307156
54,CS-SCSA_PLUS_V3,1368614821147598851,10,1,-0.1431044692260159
55,CS-SCSA_PLUS_V3,1367288053547626496,1,5,0.8670184541289501
55,CS-SCSA_PLUS_V3,1367842722678247427,2,5,0.6977917731023316
55,CS-SCSA_PLUS_V3,1367266920689459202,3,5,0.5690650932109932
55,CS-SCSA_PLUS_V3,1299755874915942401,4,5,0.5475151237899617
55,CS-SCSA_PLUS_V3,1369343726611529728,5,5,0.4700464564672117
55,CS-SCSA_PLUS_V3,1251269832122777600,6,5,0.4084397195996288
55,CS-SCSA_PLUS_V3,1366585340849491972,7,5,0.23146184427738764
55,CS-SCSA_PLUS_V3,1367862841907294209,8,5,0.1456972781728419
55,CS-SCSA_PLUS_V3,1366604627689496580,9,5,0.047319402877391115
55,CS-SCSA_PLUS_V3,1368174374247923712,10,5,-0.06235122421933022
57,CS-SCSA_PLUS_V3,1369569728541425667,1,4,0.4529669167698001
57,CS-SCSA_PLUS_V3,1369423783086460937,2,3,0.31808447078727453
57,CS-SCSA_PLUS_V3,1369595394045444097,3,3,0.17423122017253895
57,CS-SCSA_PLUS_V3,1369560664142970881,4,4,0.12754701351039235
57,CS-SCSA_PLUS_V3,1369433577339957248,5,4,0.12230756344846473
57,CS-SCSA_PLUS_V3,1369563665867898882,6,4,0.10514634397501846
57,CS-SCSA_PLUS_V3,1369572554969583617,7,3,0.049364410382247884
57,CS-SCSA_PLUS_V3,1368935548694519808,8,3,0.018770903365961
57,CS-SCSA_PLUS_V3,1369407674366976007,9,1,-0.023751799011779325
57,CS-SCSA_PLUS_V3,1369335967618904068,10,3,-0.15423126270732726
58,CS-SCSA_PLUS_V3,1365436528865005568,1,5,0.5677975291770962
58,CS-SCSA_PLUS_V3,1366889537616498688,2,3,0.42755891774376864
58,CS-SCSA_PLUS_V3,1369090194847186944,3,4,0.3566249805788835
58,CS-SCSA_PLUS_V3,1361311529392623617,4,5,0.2229081064936917
58,CS-SCSA_PLUS_V3,1367536592617959425,5,5,0.20268187309641847
58,CS-SCSA_PLUS_V3,1364274434111062018,6,5,0.08381914915281903
58,CS-SCSA_PLUS_V3,1367973079624876035,7,5,-0.14499368355575878
58,CS-SCSA_PLUS_V3,1365979945470582784,8,5,-0.16846912103424555
58,CS-SCSA_PLUS_V3,1360763643135070209,9,3,-0.17842630371426882
58,CS-SCSA_PLUS_V3,1362410505365839874,10,5,-0.18520340175783762
60,CS-SCSA_PLUS_V3,1368328702002671626,1,5,1.2122592633900864
60,CS-SCSA_PLUS_V3,1367236148385304576,2,5,0.6681125551378407
60,CS-SCSA_PLUS_V3,1365693174493151234,3,5,0.4695007196519576
60,CS-SCSA_PLUS_V3,1151158403135397888,4,5,0.4271609943418033
60,CS-SCSA_PLUS_V3,1353781237882744833,5,5,0.2871773909098441
60,CS-SCSA_PLUS_V3,1365108564679790592,6,5,0.2858116858223705
60,CS-SCSA_PLUS_V3,1340053869758394370,7,5,0.23137999192286415
60,CS-SCSA_PLUS_V3,1145785172069146626,8,5,0.19695577472376866
60,CS-SCSA_PLUS_V3,1366503879983030273,9,5,0.11625737748550502
60,CS-SCSA_PLUS_V3,1367565062328623104,10,5,-0.34678494751102207
61,CS-SCSA_PLUS_V3,1369453567367507968,1,3,1.2662031964330054
61,CS-SCSA_PLUS_V3,1366212322436423682,2,2,0.8156694708948595
61,CS-SCSA_PLUS_V3,1341859235756453889,3,2,0.7625171963233034
61,CS-SCSA_PLUS_V3,1349371181334474754,4,4,0.6059873077512163
61,CS-SCSA_PLUS_V3,1368017377036660737,5,3,0.37671874704650626
61,CS-SCSA_PLUS_V3,1250915381646176262,6,2,0.3738260440379669
61,CS-SCSA_PLUS_V3,1245049389250273280,7,2,0.238332398144209
61,CS-SCSA_PLUS_V3,1261295911185068033,8,5,0.12042880578987217
61,CS-SCSA_PLUS_V3,1357670309525131266,9,1,0.11867564537389286
61,CS-SCSA_PLUS_V3,1368840460198838272,10,1,0.0732682150506076
62,CS-SCSA_PLUS_V3,1337102280059834370,1,3,1.2996015565368961
62,CS-SCSA_PLUS_V3,1357647227808841728,2,3,0.5776498543014293
62,CS-SCSA_PLUS_V3,1326957720759541761,3,4,0.44863961409075187
62,CS-SCSA_PLUS_V3,1359973359568625670,4,3,0.4308209876916427
62,CS-SCSA_PLUS_V3,1359935760627953665,5,3,0.26013742956275493
62,CS-SCSA_PLUS_V3,1369308139158446081,6,3,0.25209754940699736
62,CS-SCSA_PLUS_V3,1366752653401853956,7,5,0.1635277460816408
62,CS-SCSA_PLUS_V3,1365731424322478084,8,5,0.15020216356740462
62,CS-SCSA_PLUS_V3,1352017720578105346,9,1,0.05432717723390107
62,CS-SCSA_PLUS_V3,1319639717906821121,10,3,-0.11467835093155819
63,CS-SCSA_PLUS_V3,1368697794417065992,1,3,1.4674648327816822
63,CS-SCSA_PLUS_V3,1369442906671616001,2,5,0.6405325452375814
63,CS-SCSA_PLUS_V3,1369360371006472195,3,2,0.3679049610089136
63,CS-SCSA_PLUS_V3,1369419121818038275,4,5,0.32158452117851
63,CS-SCSA_PLUS_V3,1369492359243763717,5,2,0.27849207210931515
63,CS-SCSA_PLUS_V3,1369377489030705154,6,1,0.23209348552284148
63,CS-SCSA_PLUS_V3,1369430517381267460,7,3,0.2269444909116322
63,CS-SCSA_PLUS_V3,1369438309643153408,8,5,0.22680047102248657
63,CS-SCSA_PLUS_V3,1369617901678964736,9,5,0.21041627234312518
63,CS-SCSA_PLUS_V3,1369396362840858635,10,2,0.15346838963360207
66,CS-SCSA_PLUS_V3,1364866906658922496,1,3,1.1673438075919402
66,CS-SCSA_PLUS_V3,1356664797979369475,2,4,0.6868911041385992
66,CS-SCSA_PLUS_V3,1314195121861132288,3,4,0.6177791920195228
66,CS-SCSA_PLUS_V3,1361600708764700674,4,5,0.6114061251713059
66,CS-SCSA_PLUS_V3,1366587272477306883,5,5,0.47587664168564364
66,CS-SCSA_PLUS_V3,1359391903838470147,6,3,0.4637202630911505
66,CS-SCSA_PLUS_V3,1358993966020976640,7,3,0.15495020933803064
66,CS-SCSA_PLUS_V3,1329456908726644738,8,3,0.025550020797029543
66,CS-SCSA_PLUS_V3,1329790713039523845,9,5,-0.0006629492233082568
66,CS-SCSA_PLUS_V3,1022134672929816578,10,5,-0.04394478260082622
68,CS-SCSA_PLUS_V3,1337102280059834370,1,4,1.2996015565368961
68,CS-SCSA_PLUS_V3,1332399472039620612,2,5,1.170810074455903
68,CS-SCSA_PLUS_V3,1334601400836354048,3,5,0.7919102711459071
68,CS-SCSA_PLUS_V3,1350865539091066881,4,5,0.5419687210730063
68,CS-SCSA_PLUS_V3,1263620338790944769,5,1,0.4720323174200862
68,CS-SCSA_PLUS_V3,1359973359568625670,6,3,0.4308209876916427
68,CS-SCSA_PLUS_V3,1317126907926773763,7,3,0.32461349595038536
68,CS-SCSA_PLUS_V3,1359935760627953665,8,1,0.26013742956275493
68,CS-SCSA_PLUS_V3,1369308139158446081,9,3,0.25209754940699736
68,CS-SCSA_PLUS_V3,1315101846596272129,10,5,0.24851055926088406
70,CS-SCSA_PLUS_V3,1368604102989541376,1,5,0.6486340332208983
70,CS-SCSA_PLUS_V3,1369589127168073728,2,5,0.5490799607761335
70,CS-SCSA_PLUS_V3,1369469114620731393,3,5,0.46664350906053526
70,CS-SCSA_PLUS_V3,1369465541925175296,4,5,0.268748770219107
70,CS-SCSA_PLUS_V3,1369547940017147907,5,4,0.2527949272337142
70,CS-SCSA_PLUS_V3,1369408111698673675,6,5,0.2260846055536236
70,CS-SCSA_PLUS_V3,1369352315698872325,7,4,0.03459047412091537
70,CS-SCSA_PLUS_V3,1369445460163915780,8,4,0.014377184971142286
70,CS-SCSA_PLUS_V3,1369269245704630276,9,5,-0.0739296154432546
70,CS-SCSA_PLUS_V3,1369450685708857348,10,4,-0.1252060503839248
71,CS-SCSA_PLUS_V3,1337102280059834370,1,3,1.2996015565368961
71,CS-SCSA_PLUS_V3,1363172378843389952,2,3,0.7082252878400542
71,CS-SCSA_PLUS_V3,1357647227808841728,3,4,0.5776498543014293
71,CS-SCSA_PLUS_V3,1326957720759541761,4,5,0.44863961409075187
71,CS-SCSA_PLUS_V3,1362902698585071617,5,3,0.4133535361124164
71,CS-SCSA_PLUS_V3,1369308139158446081,6,2,0.25209754940699736
71,CS-SCSA_PLUS_V3,1363914797335543811,7,2,0.163974113843688
71,CS-SCSA_PLUS_V3,1358898413136396288,8,3,0.15293824755424998
71,CS-SCSA_PLUS_V3,1337104278398382087,9,5,0.06484412755683738
71,CS-SCSA_PLUS_V3,1319639717906821121,10,2,-0.11467835093155819
72,CS-SCSA_PLUS_V3,1369286911391637513,1,3,0.6091440104781061
72,CS-SCSA_PLUS_V3,1369552724228980736,2,4,0.36149087995903856
72,CS-SCSA_PLUS_V3,1369389341445873676,3,3,0.3369838202962381
72,CS-SCSA_PLUS_V3,1370134342106804226,4,2,0.23739136001324196
72,CS-SCSA_PLUS_V3,1365338574908891138,5,4,0.2290706432218775
72,CS-SCSA_PLUS_V3,1369285101100691456,6,4,0.20589360451414784
72,CS-SCSA_PLUS_V3,1363878818100875267,7,4,0.10683902051643863
72,CS-SCSA_PLUS_V3,1369435367892455435,8,3,0.05112466595438518
72,CS-SCSA_PLUS_V3,1369611540475895810,9,4,0.005879277099163804
72,CS-SCSA_PLUS_V3,1369533353930727426,10,2,-0.14138038629063635
73,CS-SCSA_PLUS_V3,1368969473651261440,1,3,0.6537924614689571
73,CS-SCSA_PLUS_V3,1365259500064804866,2,4,0.267185541999157
73,CS-SCSA_PLUS_V3,1369045377417162761,3,5,0.2466883693691121
73,CS-SCSA_PLUS_V3,1366828167936237575,4,4,0.12215048464661096
73,CS-SCSA_PLUS_V3,1369392703054708740,5,3,0.09589889914988645
73,CS-SCSA_PLUS_V3,1366730304740872194,6,3,0.013031272022245854
73,CS-SCSA_PLUS_V3,1369287711480221698,7,4,-0.026176056254892006
73,CS-SCSA_PLUS_V3,1358797009164111874,8,5,-0.07472100634452944
73,CS-SCSA_PLUS_V3,1366447180521816066,9,3,-0.14912002651133804
73,CS-SCSA_PLUS_V3,1369352282937065472,10,5,-0.253114783698945
74,CS-SCSA_PLUS_V3,1369063128269479936,1,2,0.6754588620488793
74,CS-SCSA_PLUS_V3,1369589858763673606,2,2,0.368554271698691
74,CS-SCSA_PLUS_V3,1370053184589299724,3,4,0.3446782906762564
74,CS-SCSA_PLUS_V3,1369600439239458820,4,2,0.056328781486681356
74,CS-SCSA_PLUS_V3,1369337073463885828,5,2,0.040872032284689774
74,CS-SCSA_PLUS_V3,1369563595978252291,6,1,0.02929737456904101
74,CS-SCSA_PLUS_V3,1369538190827270145,7,2,-0.010891893305301482
74,CS-SCSA_PLUS_V3,1369396337469501452,8,2,-0.023093971371138625
74,CS-SCSA_PLUS_V3,1369264726656638979,9,2,-0.04060813021931907
74,CS-SCSA_PLUS_V3,1369538553219325952,10,1,-0.08040824709420585
76,CS-SCSA_PLUS_V3,1358058477785120769,1,1,4.9587652936121165
76,CS-SCSA_PLUS_V3,1334724211689074688,2,2,2.1150355594615027
76,CS-SCSA_PLUS_V3,1354658220585922565,3,2,1.70021567886936
76,CS-SCSA_PLUS_V3,1318996052049973248,4,2,0.9905715870396281
76,CS-SCSA_PLUS_V3,1332420899471990786,5,3,0.9433176660466049
76,CS-SCSA_PLUS_V3,1268243264156524544,6,3,0.712588710682497
76,CS-SCSA_PLUS_V3,1316909183225286657,7,3,0.6903120620978058
76,CS-SCSA_PLUS_V3,1290389884927000582,8,1,0.6806624866679536
76,CS-SCSA_PLUS_V3,1363674987626856448,9,2,0.6776904869700674
76,CS-SCSA_PLUS_V3,1334706123971162115,10,3,0.6238902322690787
77,CS-SCSA_PLUS_V3,1369521918412472320,1,2,0.46258862029463804
77,CS-SCSA_PLUS_V3,1368999972792844292,2,4,0.40346373666915303
77,CS-SCSA_PLUS_V3,1352922753565863936,3,3,0.3398836293321881
77,CS-SCSA_PLUS_V3,1369181189932777474,4,2,0.3195671947863752
77,CS-SCSA_PLUS_V3,1367625947462184961,5,3,0.21226166053408027
77,CS-SCSA_PLUS_V3,1369499281833537540,6,2,0.17605037837475282
77,CS-SCSA_PLUS_V3,1363322581076619265,7,5,0.1097665542775374
77,CS-SCSA_PLUS_V3,1361209516277174279,8,4,0.104497670785204
77,CS-SCSA_PLUS_V3,1329140321402445824,9,3,0.0587226636762031
77,CS-SCSA_PLUS_V3,1349357033301159936,10,3,0.014452659435681942
78,CS-SCSA_PLUS_V3,1368236771671162881,1,1,1.973521954250748
78,CS-SCSA_PLUS_V3,1367172928295628802,2,1,0.602374607002551
78,CS-SCSA_PLUS_V3,1366967661754675207,3,4,0.5714839374808596
78,CS-SCSA_PLUS_V3,1366848285361717252,4,2,0.3665769544276916
78,CS-SCSA_PLUS_V3,1367535310733680640,5,2,0.1439755898049338
78,CS-SCSA_PLUS_V3,1367616598727614473,6,2,0.10308047591974921
78,CS-SCSA_PLUS_V3,1368218004861911049,7,1,0.0926081287762602
78,CS-SCSA_PLUS_V3,1368984926410989569,8,1,0.05217272036913846
78,CS-SCSA_PLUS_V3,1367327155667935236,9,1,0.010985847409487298
78,CS-SCSA_PLUS_V3,1367296657705099264,10,3,-0.11792011777437499
79,CS-SCSA_PLUS_V3,1367702233853259783,1,2,2.57440646025771
79,CS-SCSA_PLUS_V3,1212045448812417030,2,5,0.5769882906158283
79,CS-SCSA_PLUS_V3,1324444938923175936,3,2,0.5682102931511832
79,CS-SCSA_PLUS_V3,1263620338790944769,4,3,0.4720323174200862
79,CS-SCSA_PLUS_V3,1357083144407552000,5,5,0.39059807524081663
79,CS-SCSA_PLUS_V3,1322265461359316992,6,2,0.2680009362055769
79,CS-SCSA_PLUS_V3,1330266160202477577,7,3,0.1357650882423964
79,CS-SCSA_PLUS_V3,1319321276171759617,8,3,0.09789609817554298
79,CS-SCSA_PLUS_V3,1345783947607867393,9,2,0.04543959405041911
79,CS-SCSA_PLUS_V3,1355379018791591936,10,3,0.03685508758080541
81,CS-SCSA_PLUS_V3,1313215942826967040,1,5,1.2288050187652844
81,CS-SCSA_PLUS_V3,1366854672955240450,2,5,1.029046115371741
81,CS-SCSA_PLUS_V3,1367548056628039684,3,5,0.5801186201914604
81,CS-SCSA_PLUS_V3,1368487188724350976,4,5,0.4427623356523105
81,CS-SCSA_PLUS_V3,1367703501367771141,5,5,0.33197255241263135
81,CS-SCSA_PLUS_V3,1368234120082554894,6,5,0.3189154606638115
81,CS-SCSA_PLUS_V3,1361801412741529606,7,5,0.18446420680758133
81,CS-SCSA_PLUS_V3,1368939918727278599,8,5,0.17010523188525817
81,CS-SCSA_PLUS_V3,1367862841907294209,9,5,0.1456972781728419
81,CS-SCSA_PLUS_V3,1368174374247923712,10,5,-0.06235122421933022
1,SC-STATE_ART,1317842770816602114,1,3,-0.012647848419380605
