news_id,author_id,text,likes_count,retweets_count,comments_count,mentioned_user_ids,topic,subtopic,created_at,oracle_social_capital_score,oracle_sentiment_score
1369281593693646851,1367531,"Vanita Gupta, associate AG nominee who faces hearing Tuesday, is Biden's wealthiest nominee

https://t.co/YEUggotDY7",72,20,40,,Notícias,Do Mundo,2021-03-09T13:39:06.0000000+00:00,90.70381909881844,-0.1264989376068115
1369388544003895298,5988062,Women’s participation in America's labour force has not been this low since 1987 https://t.co/u1XA8K5FgQ,85,40,8,,Notícias,Do Mundo,2021-03-09T20:44:05.0000000+00:00,105.33295701016152,-0.1305131018161773
1369253885932617735,1367531,"Locked up? Thief brings stolen $200G McLaren to get new locks, gets caught instead

https://t.co/XOPEdInp5Z",209,40,22,,Notícias,Do Mundo,2021-03-09T11:49:00.0000000+00:00,183.05767574600503,-0.191228449344635
1369010885075812352,1367531,Timeline of Cuomo scandals reveals CNN’s involvement in pushing glowing narrative of embattled governor https://t.co/7kEEm043Tv,487,136,149,,Notícias,Do Mundo,2021-03-08T19:43:24.0000000+00:00,526.1457808602514,-0.2237928807735443
1369523963974549504,87818409,It’s been a year since lockdown devastated the arts. Here’s what the industry needs now | Esther Anatolitis https://t.co/6XAhy3v1Ty,58,22,6,,Notícias,Do Mundo,2021-03-10T05:42:12.0000000+00:00,67.2118563148972,-0.2275257408618927
1369483207935225856,14173315,"Opinion | Judi Ketteler: I'm a die-hard Democrat, but Republicans are the only ones listening to me now. - @NBCNewsTHINK https://t.co/vYFrQmRyW1",34,10,31,905416143313219584,Notícias,Do Mundo,2021-03-10T03:00:15.0000000+00:00,54.95105545052567,-0.1469333469867706
1369439516679942144,87818409,Coronavirus live news: Brazil sees record deaths; Japan may stage Olympics without overseas spectators https://t.co/5uhzeoWxjD,48,31,6,,Notícias,Do Mundo,2021-03-10T00:06:38.0000000+00:00,70.06941776821338,-0.2010569274425506
1370144518100684802,28785486,"As Americans prepare to ""spring forward"" one hour on Sunday for daylight saving time, some senators are hoping to make the switch permanent. https://t.co/SzMxGwm26D",131,33,22,,Notícias,Do Mundo,2021-03-11T22:48:03.0000000+00:00,132.16677820015363,-0.1675083339214325
1368604102989541376,1367531,"'West Side Story' star George Chakiris recalls working with Marilyn Monroe, Natalie Wood: 'I'm very lucky' https://t.co/WBgE9oNM0u",173,22,18,,Notícias,Do Mundo,2021-03-07T16:47:00.0000000+00:00,138.33250283490057,0.0284115374088287
1369460811760988160,28785486,"RT @ABCWorldNews: RELIEF BILL VOTE: Pres. Biden’s $1.9 trillion COVID-19 relief bill has made it back to the House, where it is expected to…",0,50,0,86141342,Notícias,Do Mundo,2021-03-10T01:31:15.0000000+00:00,59.40307127992188,-0.1342864036560058
